,accuracy,roc_auc,f1,precision,recall,train_time
LogisticRegression,0.7959,0.7518,0.8504,0.7839,0.9293,0.9198
RandomForest,0.7804,0.7365,0.8385,0.7751,0.9132,15.093
NaiveBayes,0.4129,0.5203,0.1578,0.7553,0.0881,0.0562
KNN,0.5647,0.5791,0.5991,0.7047,0.5211,0.0072
MLP,0.7053,0.6927,0.7589,0.7754,0.7432,39.1833
DecisionTree,0.6905,0.6723,0.7505,0.7555,0.7457,1.2145
XGBoost,0.8002,0.7531,0.8548,0.7822,0.9423,3.0166
LightGBM,0.7971,0.7515,0.8519,0.7825,0.9349,1.6062
